VACLS,RXNORM,NAME,NDC
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,65841069516
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,65841069577
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,65862059801
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,65862059805
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,65862059810
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296115501
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296115507
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296131901
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296131903
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296131907
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296173901
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296173907
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296185001
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67296185007
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67877045001
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67877045005
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67877045010
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67877045030
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67877045033
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67877045038
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,67877045060
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071084930
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071193401
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071193403
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071193406
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071193409
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071256101
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071256103
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071256106
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071256109
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071285901
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071346701
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071444301
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071444303
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071444306
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68071444309
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68084029901
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68084029911
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68382013201
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68382013205
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68382013206
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68382013210
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68382013214
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68382013216
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68382013230
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68382013277
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788705001
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788705002
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788705003
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788705006
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788705008
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788705009
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788778001
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788778002
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788778003
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788778006
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788778008
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788778009
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788827701
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788827703
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788827706
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,68788827709
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518017900
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518017901
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518017902
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518141700
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518141701
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518141702
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518141703
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518199900
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518199901
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518205200
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518205201
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518254100
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518254101
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518254102
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70518254103
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70934009230
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,70934009290
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205021707
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205021714
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205021730
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205021760
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205021790
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205068807
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205068814
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205068830
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205068860
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205068890
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205074807
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205074814
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205074830
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205074860
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71205074890
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039801
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039802
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039803
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039804
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039805
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039806
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039807
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039808
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335039809
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071101
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071102
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071103
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071104
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071105
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071106
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071107
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071108
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335071109
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153801
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153802
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153803
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153804
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153805
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153806
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153807
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153808
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335153809
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178401
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178402
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178403
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178404
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178405
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178406
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178407
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178408
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71335178409
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610072430
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610072453
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610072460
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610072470
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610072480
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610073830
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610073853
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610073860
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610073870
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,71610073880
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,72603011501
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,72603011502
CV150,863669,tamsulosin hydrochloride 0.4 MG Oral Capsule,82009002510
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,00404996602
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,00409114401
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,00409114405
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,00409114410
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,00409114411
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,00409114465
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,00409401101
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,00409401161
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,25021031202
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,42571031375
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,42571031387
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,42571031397
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,43066003101
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,43066003125
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51662126901
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51662126902
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51662126903
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51662144201
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51662154901
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51754020301
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51754020302
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51754020304
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51754020401
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51754020402
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,51754020404
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,55150034201
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,55150034205
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,55150034225
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,65145011325
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,67850007100
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,67850007105
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,67850007110
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,67850007125
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,68083044725
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70069027101
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70069027105
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70069027125
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70069027301
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70069027305
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70121158501
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70121158505
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70710164301
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70710164305
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70710164307
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70710193701
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70710193705
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70710193707
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70756060505
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70756060525
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70756060582
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70771160101
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70771160105
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,70771160107
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,71872704801
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,71872718301
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,71872720301
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,71872721001
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,71872724301
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,71872729101
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,72485010801
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,72485010805
CV200,1665057,2 ML verapamil hydrochloride 2.5 MG/ML Injection,72485010825
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,00404996704
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,00409114402
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,00409114462
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,25021031204
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,42571031386
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,42571031396
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,43066003501
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,43066003505
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,51662139801
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,51662139802
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,51662139803
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,51662154801
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,51754020501
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,51754020502
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,55150034301
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,55150034305
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,55150034325
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,65145011405
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,67850007200
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,67850007205
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,67850007210
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,68083044805
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70069027201
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70069027205
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70069027225
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70121158601
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70121158603
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70710164401
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70710164405
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70756060605
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,70756060685
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,72485010901
CV200,1665061,4 ML verapamil hydrochloride 2.5 MG/ML Injection,72485010905
CV200,1790242,50 ML clevidipine 0.5 MG/ML Injection [Cleviprex],10122061001
CV200,1790242,50 ML clevidipine 0.5 MG/ML Injection [Cleviprex],10122061010
CV200,1790242,50 ML clevidipine 0.5 MG/ML Injection [Cleviprex],18124001150
CV200,1790246,100 ML clevidipine 0.5 MG/ML Injection [Cleviprex],10122061101
CV200,1790246,100 ML clevidipine 0.5 MG/ML Injection [Cleviprex],10122061110
CV200,1790246,100 ML clevidipine 0.5 MG/ML Injection [Cleviprex],18124001100
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,00409117101
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,00409117111
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,00409117161
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,00641601301
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,00641601310
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,00641921701
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,00641921710
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,17478093705
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,51662133501
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,51662133502
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,55150042501
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,55150042510
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,55390056505
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,60505070401
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,70860030105
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,70860030141
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,71872706301
CV200,1791229,5 ML diltiazem hydrochloride 5 MG/ML Injection,71872729301
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,00409117102
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,00409117112
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,00409117162
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,00641601401
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,00641601410
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,00641921801
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,00641921810
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,17478093510
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,17478093710
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,55150042601
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,55150042610
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,55390056510
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,60505070402
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,70860030110
CV200,1791232,10 ML diltiazem hydrochloride 5 MG/ML Injection,70860030142
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,00641601501
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,00641601510
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,00641921901
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,00641921910
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,17478093525
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,17478093725
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,17478093726
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,55150042701
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,55150042710
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,55390056530
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,70860030125
CV200,1791233,25 ML diltiazem hydrochloride 5 MG/ML Injection,70860030143
CV200,1791240,diltiazem hydrochloride 100 MG Injection,00409435003
CV200,1791240,diltiazem hydrochloride 100 MG Injection,00409435013
CV200,1791240,diltiazem hydrochloride 100 MG Injection,51662145701
CV200,1791240,diltiazem hydrochloride 100 MG Injection,51662145702
CV200,1791240,diltiazem hydrochloride 100 MG Injection,51662145703
CV200,207772,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet [Procardia],00069265041
CV200,207772,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet [Procardia],00069265066
CV200,207772,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet [Procardia],00069265072
CV200,207772,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet [Procardia],55289032301
CV200,207772,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet [Procardia],55289032330
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,00378048001
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,00378048030
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,00904708006
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,00904708061
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,00904720806
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,00904720861
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,24979001101
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,24979001112
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,43826003001
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,43826003013
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,46708073231
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,46708073263
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,46708073291
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090532800
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090532801
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090532802
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090620300
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090620301
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090620302
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090673200
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090673201
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50090673202
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50268059711
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50268059715
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50742026001
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50742026003
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,50742026030
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,51079040001
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,51079040020
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,51079094020
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,51655059326
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,51655099026
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,55154469000
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,55154536800
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,55289079807
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,55289079830
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,60429004701
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,60429004703
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,61919031930
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,62135052190
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,62175026037
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,62175026043
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,62175026046
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,62175026055
